Ingredients	GeneratedRecipe
2 1/2 c. flour (sift or spoon into cup), 1 Tbsp. sugar, 1/2 tsp. salt, 1 c. vegetable shortening, 1 egg yolk, milk	mix dry ingredients . cut in shortening until mixture resembles coarse meal . beat egg yolk ; add milk and stir until smooth .
6 oz. tri-colored rotini, cooked and drained, 2 Tbsp. plus 2 tsp. reduced-calorie tub margarine, 1 Tbsp. chopped fresh basil, sage or oregano, 1/4 tsp. garlic salt, freshly ground black pepper to taste	in large skillet , melt butter over medium heat . stir in garlic and saute for 3 minutes . add rotini and cook until thoroughly heated . stir in rotini , sage , salt and pepper . cook , stirring frequently , for 5 minutes . serve immediately .
2 c. flour (plain), 3 tsp. baking powder, 3/4 c. milk, 1/2 tsp. salt, 1 Tbsp. shortening	mix all ingredients together . roll out on floured board . cut into strips and fry in hot oil until brown .
10 potatoes (the size of an egg), 2 c. sugar, 2 c. water, 1/4 lb. butter, 1 tsp. vanilla, 1/2 tsp. salt	cook the potatoes until tender ; mash . add the sugar , butter , salt and vanilla to the potatoes ; beat . add the potatoes and beat thoroughly .
1 lb. bulk sausage (lite or regular), 3 c. Bisquick, 1 (10 oz.) pkg. Cheddar cheese (sharp)	brown sausage . drain off fat . add cheese and stir to mix . knead until it will be soft . roll out on a floured cookie sheet . place in refrigerator for 3 hours before serving .
2 large pkg. cream cheese, 1 c. salad dressing, 1 c. pineapple, 1 bottle cherries, 1 c. dates, 1 c. nuts, 1 pt. whipping cream	mix all ingredients together and put in mold .
5 c. grated zucchini, 5 c. sugar, 1 (20 oz.) can crushed pineapple, 2 (3 oz.) pkg. orange jello, 2 Tbsp. orange peel or McCormick's	cook first 4 ingredients until thick . add jello and bring to boil and boil 10 minutes . put in jars .
3 3/4 c. sugar, 1 1/2 c. white syrup, 1 c. water	in a 2-quart glass bowl , stir the sugar , syrup and water . microwave on high for 3 minutes or until mixture boils . pour syrup into greased pan . when it starts to thicken , pour into a large bowl and spread . let cool , then break into pieces .
1 1/2 c. chopped dried apricots, 1/3 c. sugar, 1/4 tsp. salt, 2 Tbsp. cornstarch, 1 (8-inch) graham cracker pie shell	peel and wash apricots . place in a saucepan . add sugar , salt and cornstarch and water . cook until thick . remove from heat and blend in apricots . cover and cook over low heat for 20 minutes , stirring frequently . pour into pie shell . chill .
12 eggs, 1 large or 2 medium onions, sauteed, 1/3 lb. sauteed mushrooms, 3 c. Sauce (see below), toast	clean mushrooms and cut into small pieces . mix together eggs , onions and mushrooms . dip toast in butter . drain on paper towels .
16 oz. rotel tomatoes, 2 Tbsp. butter, salt, 1/4 tsp. oregano, 7 oz. cooked elbow macaroni, 1/4 c onion chopped	saute onion in butter . add salt , oregano and oregano . simmer 15 minutes . add macaroni and heat through .
8 oz. cream cheese, 1 small carton sour cream, 8 oz. Cheddar cheese, grated, 1 small onion, grated, garlic salt to taste, 1 tsp. chives (optional)	put all ingredients in blender and blend until smooth .
2 cans Early June peas, 1 onion, chopped fine, 8 oz. Cheddar cheese, shredded, 2 eggs, boiled and chopped up, 1/2 c. Miracle Whip, 1/2 tsp. salt, 1/2 tsp. pepper, 1/2 tsp. garlic, 1/2 tsp. oregano	mix all ingredients and put in bowl .
1 can Eagle Brand milk, 2 boxes (2 lb.) powdered sugar, 1 stick margarine, 4 c. pecans or 2 c. pecans and 2 c. coconut, 12 oz. semi chocolate bits, 1/8 lb. paraffin wax	mix together and form into balls . melt chocolate bits , wax and paraffin . dip balls in wax and place on waxed paper .
2 c. mashed, cooked sweet potatoes, 1 c. firmly packed brown sugar, 1 c. light cream, 1/2 c. milk, 3 eggs, 1/2 tsp. salt, 1 tsp. ground cinnamon, 1 tsp. ground nutmeg, 1/2 tsp. ground ginger, 1 9 inch deep dish pie shell, 1/2 c. whipped cream	combine first 6 ingredients and beat until well blended . add potatoes and stir until thoroughly blended . place in shell .
5 c. blackberries, 3 c. sugar, water to dissolve sugar	cook sugar and water until clear . add blackberries and cook about 5 minutes . put in jars and seal . makes 4 to 6 pints .
1 gal. chopped tomatoes, 8 jalapeno peppers, chopped, 2 medium onions, 3/4 c. vinegar, 1 1/2 tsp. salt, 3 sweet peppers	mix all together . boil for 1 hour . pack in jars and seal .
1 pt. fresh clean spinach, coarsely chopped, 2 Tbsp. chopped scallions, 2 Tbsp. chopped olives, 1/2 tsp. salt, 1 (12 oz.) can chunk tuna in water, 2 Tbsp. French dressing	mix all ingredients . serve with assorted crackers .
2 c. pecan halves, 1 c. sugar, 1/2 c. dark corn syrup, 1/2 stick butter, 1-inch sq. paraffin, 2 tsp. soda	place the sugar , corn syrup and butter in a heavy saucepan and stir over low heat until it reaches the sugar is dissolved . bring to a boil . remove from heat and add the soda , stirring constantly . pour onto waxed paper to cool . break into pieces .
1 stick margarine, 1 1/2 c. sugar, 2 eggs, 1 c. buttermilk, 2 c. flour, 1/2 tsp. salt, 1 tsp. baking soda, 1 tsp. vanilla, 4 to 5 c. rhubarb, diced	melt margarine ; add sugar and eggs . mix in flour , baking soda , salt , soda and soda . pour in greased 9 x 13-inch pan .
1 c. self-rising flour, 1 Tbsp. oil, 1 egg, milk (to moisten)	mix ingredients . heat frying pan on medium heat . dip fish in batter and fry until golden brown .
8 graham cracker squares, 12 Tbsp. peanut butter, raisins	mix peanut butter , raisins and raisins together . form into patties ( or log ) and freeze .
6 c. strawberries, 5 c. sugar, 2 Tbsp. lemon juice	wash and hull berries . add lemon juice , lemon juice and sugar ; let stand overnight . cook for 15 minutes . stir frequently . pour into jars . seal and process in boiling water bath for 10 minutes , then
2 c. cooked green beans, drained, 6 plum tomatoes, chopped, 1 c. fat-free shredded Mozzarella cheese, 1/4 c. chopped fresh basil, 1/3 c. Good Seasons Italian fat-free dressing	combine all ingredients . toss lightly . serve with tortilla chips .
2 Tbsp. oil, 2 Tbsp. butter, 2 1/2 lb. chicken parts, 3 Tbsp. flour, 1 c. dry white wine, 1 c. water, 1 medium onion, chopped, 1/4 tsp. garlic powder, salt and pepper, 1 tsp. dried parsley, 1/8 tsp. thyme, 1/2 bay leaf, 2 tsp. tomato paste, 1/2 lb. mushrooms, 2 Tbsp. oil	brown onion in oil . add mushrooms , parsley , parsley , thyme , bay leaf and garlic powder . simmer until tender . combine flour , salt and pepper in water . add to chicken . cook until mixture thickens . remove chicken , add wine , tomato paste , bay leaf and tomato paste . cover and simmer 30 minutes . serve over hot rice .
6 thick pork chops, trimmed, salt and pepper to taste, 1/4 c. minced onion, 1 can cream of chicken soup (undiluted), 3 Tbsp. catsup, 1 Tbsp. Worcestershire sauce	brown chops in a small amount of oil in a 10-inch skillet on both sides . drain off excess fat . stir in soup , catsup , worcestershire sauce , worcestershire and onion . cover and simmer 20 to 30 minutes or until pork chops are done .
1 pt. whipping cream, 1 pt. half and half, 2 Tbsp. cornstarch, 1 c. milk, 1 Tbsp. butter, 2 Tbsp. flour	mix flour , half and half and milk together , cook over medium heat , stirring constantly , until mixture boils and thickens . boil 1 hour ; cool . when cold , add butter and half and half . add butter and whipping cream .
2 c. sugar, 1/2 c. margarine, 1/2 c. milk, 1/4 c. cocoa, 1 tsp. vanilla	boil sugar , milk and cocoa together until it comes to a boil . remove from heat . add margarine , vanilla and beat until creamy .
1 pkg. lemon flavored gelatin, 3/4 c. syrup from fruit cocktail, 1 c. cottage cheese, 1 1/2 c. drained fruit cocktail, 1/2 c. chopped nuts, 1/2 c. chopped unpeeled apple, 1/4 c. lemon juice, 1 c. Carnation milk (undiluted)	mix first 3 ingredients in a large bowl . sprinkle gelatin over milk and stir until dissolved . add lemon gelatin . stir until dissolved . cool . fold in cottage cheese , fruit cocktail and nuts . pour into a 2-quart mold or individual molds or serving dishes . chill until firm . serves 10 to 12 .
sliced apples, sliced kiwi, orange wedges, grapes, large chunks sliced bananas, chunked pineapple (fresh or canned)	mix all fruit and chill . serve chilled or cold .
1 (8 oz.) pkg. cream cheese, 1/4 c. maple, blended or maple flavored syrup, 1 Tbsp. lemon juice, 1 medium banana, mashed, 1 (8 3/4 oz.) can crushed pineapple, drained, 1/2 c. chopped dates, 1/2 c. chopped pecans, 1 c. whipping cream	cream together cream cheese and lemon juice . add remaining ingredients and blend well . pour into a 9 x 13-inch pan and freeze . remove from freezer 15 minutes before serving .
2 1/2 c. flour, 2 pkg. unsweetened Kool-Aid, 2 c. boiling water, 1/2 c. salt, 3 Tbsp. oil	mix all together and knead in a ball .
2 2/3 lb. winter squash, 2 chicken legs, 12 slices cooked ham, 6 Chinese black mushrooms, 3 dried scallops, 2 (1 1/2-inch) pieces green onions, 2 slices ginger root, 1 Tbsp. cooking wine or sherry, 6 c. stock or water, 1 1/2 tsp. salt, dash of black pepper	wash and cut squash into 1/2-inch cubes . cut squash into strips . saute in cooking oil . cut mushrooms in slices . add onions , squash , ginger root , ginger root , ginger and mushrooms . cover and simmer for 10 to 15 minutes . add scallops . add wine and wine ; bring to a boil . cover and simmer for 5 minutes . add ham and cook 15 minutes longer . serve with rice . makes 4 servings .
3 Tbsp. olive oil, 3 cloves garlic, sliced, 1/3 onion, chopped, 4 chicken breasts, boneless, 1/2 lb. mushrooms, cut in half, 1/2 c. white wine, 1 c. chicken stock, salt, pepper, 1 Tbsp. flour, 1 Tbsp. parsley, chopped, 1 lb. kuski noodles	heat oil in frying pan and cook chicken breasts . remove from pan and set aside . saute onion and garlic in olive oil . remove and saute until garlic is soft . add wine , wine and wine . cook 10 minutes . add chicken breasts and chicken stock , cover and cook until done . add half and half and wine , stirring constantly . serve over noodles or cooked noodles .
2 c. sugar, 1 tsp. baking soda, 3/4 c. butter, 1 tsp. vanilla, 1 c. buttermilk, 2 c. chopped pecans	bring sugar , buttermilk and butter to a boil . boil for 2 minutes . stir and cook 5 minutes longer . remove from heat . add baking soda . stir until it starts to thicken . pour on wax paper . let cool and break into pieces .
2 sticks margarine, 2 c. graham cracker crumbs, 2 c. powdered sugar, 2 eggs, 1 tsp. vanilla, 4 bananas, 1 (20 oz.) can crushed pineapple, drained, 1 (9 oz.) frozen whipped cream, 1/2 c. walnuts	melt 1 stick of margarine . mix with graham cracker crumbs and press into 9 x 13-inch pan .
2 lb. potatoes, peeled, sliced and boiled*, 4 Tbsp. butter, 2 lb. ground beef, 1/4 lb. yellow onion, chopped, 1/2 c. celery, chopped, 2 pressed garlic cloves, 2 oz. beef base**, 1 c. water, 2 Tbsp. flour, approximately, 2 carrots, peeled and sliced, 4 oz. cheddar cheese, shredded	* use 1 1/2 quarts of water to make 1 1/2 quarts for each quart .
3/4 c. peeled shrimp, finely chopped, 1/2 Tbsp. cooking sherry, 1/2 c. ground pork, 1 Tbsp. cornstarch, 1/2 tsp. ginger, smashed, 1/2 tsp. salt, 1 egg white, sesame seed (optional), 6 slices Wonder bread	combine egg , salt , sherry , ginger , ginger and sherry . mix well . shape into 4 patties . coat with mixture . fry in hot oil until golden brown . drain on paper towels .
2 c. pasta (any kind), 2 c. julienne carrots, 2 c. broccoli, cut up	cook pasta in boiling water for 10 minutes , stirring frequently . drain . add carrots and broccoli . cook until tender . add carrots .
5 c. diced apples (do not peel), 1/2 c. walnut pieces, 1 c. raisins or dates	mix together and store in refrigerator . serve with a salad dressing or whipped cream .
1 head green cabbage, 1 doz. green tomatoes, 1 or 2 red peppers, 1 or 2 green peppers, 4 c. sugar, 1 qt. red cider vinegar, 1 tsp. celery seed, 3 Tbsp. allspice	put vegetables through food chopper and mix thoroughly . sprinkle with salt and let stand 2 hours . drain and add vinegar , sugar , vinegar and allspice . cook until thick . seal in hot jars .
2 c. cooked fresh or frozen whole kernel corn, drained and cooled, 1/2 c. low-fat or non-fat plain yogurt, 2 Tbsp. sour cream, 1/4 tsp. salt, 1 1/2 tsp. cooking oil, 1/4 tsp. cumin seed, 1/4 tsp. mustard seed, 1 fresh Serrano chili pepper, seeded and finely chopped, leaf lettuce (optional), chopped red or green pepper (optional)	in a bowl mix together first 6 ingredients ; set aside . in a small bowl , combine sour cream , chili , corn seed , salt , pepper and mustard . add corn mixture to corn mixture , toss to coat . cover and refrigerate until ready to serve . serve , garnish with lettuce , if desired .
2 small peach jello, 1 (16 oz.) crushed pineapple, 2 c. buttermilk, 1 (8 oz.) Cool Whip	bring pineapple to a boil . add jello and stir until dissolved . cool to room temperature . mix buttermilk and cool whip well . pour into 9 x 13-inch pan and chill .
1 large head cabbage, 1 c. vinegar, 1 c. water, 2 Tbsp. sugar, 6 slices bacon	fry bacon until crisp . remove from skillet . add sugar and vinegar . simmer , covered , until cabbage is tender . add bacon and crumbled bacon . crumble and add to cooked cabbage . cook for 1 hour , stirring occasionally .
2 potatoes, 1 onion, 1 stalk celery, 1 lb. hamburger, 1 can tomato soup, 1 can pork and beans	brown hamburger , drain grease . add onion and celery soup . cook until potatoes are tender . add water to desired consistency .
1 garlic clove, crushed, 1 Tbsp. Dijon mustard, 1/4 c. balsamic vinegar, 3/4 c. extra virgin olive oil, 1/4 tsp. salt, 1/2 tsp. pepper, 1 Tbsp. chopped parsley	combine vinegar , mustard , garlic , salt , pepper and oil in a small bowl . stir in the olive oil . add the oil and parsley . beat well . add the balsamic dressing . cover and chill for at least 2 hours before serving to blend flavors . yields 1 1/2 cups .
2 c. chopped, cooked shrimp, 2 Tbsp. soy sauce, 4 c. cooked rice, 1/4 c. oil, 2 eggs, lightly beaten, 4 oz. can mushrooms, 1 tsp. salt, 1 tsp. pepper, 1/2 c. scallions, chopped	in a saucepan over medium heat , in hot oil , cook rice , scallions and mushrooms for 2 minutes . add rice and cook for 5 minutes . add shrimp , scallions , salt and pepper . cook until eggs are set . remove from heat . stir in rice and eggs ; mix well .
4 chicken breasts, 6 hard-boiled eggs, chopped fine, 1 c. celery, chopped fine, 3/4 c. sweet salad cubes, 1 tsp. celery salt, 1 c. mayonnaise or desired consistency	boil chicken breasts until tender ; cool and cool . combine with remaining ingredients , mixing well .
1 box vanilla tapioca pudding, 1 box vanilla instant pudding, 1 box jello (any flavor), 3 c. water, 1 c. Rich's topping, whipped, mandarin oranges (optional)	bring water and pudding to a boil . let cool . mix in the oranges , whipped topping and oranges . chill .
1/2 c. sugar, 2 Tbsp. cornstarch, 3 Tbsp. cocoa, 2 1/2 c. milk, 1 tsp. vanilla, 1 Tbsp. butter	combine cocoa , sugar and cornstarch ; add milk . cook until thick ; add butter . stir in vanilla .
5 c. diced chicken breast, 1 tsp. salt, 1 c. sliced seedless red or white grapes, 5 oz. slivered almonds, 1/4 c. chopped scallions, 1 tsp. grated lemon rind, 1/2 c. lemon juice, 1/2 c. mayonnaise	cook chicken ; cool . combine mayonnaise , lemon rind and salt . toss chicken with remaining ingredients . cover and chill . makes 6 servings .
1 to 2 butter cookie crusts, 1 (6 oz.) frozen lemonade, 1 (8 oz.) Cool Whip, 1 can Eagle Brand sweetened condensed milk, 2 to 4 drops yellow food coloring	mix lemonade , milk and cool whip . put in cookie crusts , then freeze .
1 stewing chicken, 5 to 6 c. water, 4 c. broth, 2 c. rice, uncooked, 1/4 c. finely diced carrot, 1/2 c. raisins, salt and pepper	in large saucepan , combine chicken broth , rice and raisins . bring to a boil . reduce heat ; cover and simmer for 2 hours .
7 oz. Coco Lopez (cream of coconut), 8 oz. pineapple juice, 4 c. ice, 7 oz. sweetened condensed milk, 2 oz. pineapple	blend all ingredients , except ice cream in a blender . blend until smooth . pour into glasses and serve .
4 lb. country style pork ribs, 1/2 c. cider vinegar, 1 Tbsp. soy sauce, 1 tsp. salt, dash of cayenne pepper (optional), 1 (10 1/2 oz.) can condensed tomato soup, 1/2 c. brown sugar, 1 tsp. celery seed, 1 tsp. chili powder	trim fat from pork ribs . cut into serving size pieces . combine remaining ingredients . pour over ribs . cover ; simmer for 1 hour over low heat . baste ribs with sauce . cook until done .
1 lb. sliced ham, 1/2 c. mayonnaise, 1 (8 oz.) pkg. cream cheese, 2 tsp. parsley flakes	let cream cheese soften . combine cream cheese and mayonnaise . spread mixture on ham slices . roll up and chill in refrigerator . slice into bite size pieces . serve .
1 (18 oz.) jar creamy peanut butter, 1 (12 oz.) bag butterscotch morsels, 1 can chow mein noodles	melt morsels . stir in peanut butter . stir until smooth . add noodles . stir until all are coated . drop by teaspoonfuls onto wax paper .
3 c. graham cracker crumbs, 1 can pineapple pie filling, 2 envelopes Dream Whip, 1 c. powdered sugar, 1 tsp. vanilla, 1 1/2 sticks margarine, 1 (8 oz.) pkg. cream cheese, 1 c. cold milk	melt margarine ; add graham cracker crumbs and sugar and press into a 9 x 13-inch pan . bake 15 minutes . mix dream whip , milk , cream cheese and vanilla . add to mixture . fold in dream whip . spread over crust . chill until set , then top with pie filling .
1 small chicken, boiled and deboned, 1 c. water, added to broth, 1 small pan corn bread, 1 box Stove Top stuffing, 2 Tbsp. sage, 1 small onion	chop onion , sage and sage . mix together and add broth . mix well . add to mixture . pour mixture into casserole dish . bake until done .
1 1/4 c. pancake mix, 1 egg, 1/3 c. sugar, 1 c. milk, 1 tsp. vegetable oil, 1/2 tsp. vanilla, 6 bananas, 1/2 tsp. cinnamon	mix all ingredients except bananas until dry well blended . add milk and oil ; mix well . drop by tablespoon into hot oil in skillet . cook until golden brown . drain on paper towels .
2 Tbsp. oil for sauteing, 2 garlic cloves minced, 1 egg, 3/4 cup diced white onion, 2 green onions chopped, 1/2 cup chopped red cabbage, Freshly-ground white pepper to taste, 3/4 cup diced bacon (or ham), 4 cup cooked rice, 1 1/2 Tbsp. soy sauce, 4 Tbsp. oyster sauce	fry bacon in a large skillet until crisp . remove to paper towel . saute onion , green pepper , garlic and garlic in oil , add to bacon drippings . add ham and ham ; cook for 1 minute . add rice and stir-fry for 1 minute . add egg , soy sauce and red pepper . add rice and mix well . add to skillet and stir . serve warm .
1-8 oz. can crushed pineapple, 1 t. cornstarch, 1/4 t. ginger, 1/3 c. mayonnaise, 1 c. cooked chopped chicken, 1/4 c. chopped celery, 1/4 c. toasted slivered almonds, 1 sm. chopped onion, 1 sm. can chopped water chestnuts, drained	mix pineapple , celery , onion and almonds and cornstarch together . add chicken , mayonnaise and ginger . fold in pineapple and almonds . chill .
grapefruit, sugar or brown sugar	slice grapefruit in half lengthwise and place in baking dish . sprinkle with brown sugar . cook , covered , on high for 5 minutes .
8 oz. cream cheese, 1 can Eagle Brand milk, 1 (6 oz.) can frozen lemonade, 2 or 3 drops yellow food coloring, 1 (8 oz.) Cool Whip, 1 (9-inch) baked pie crust	mix cream cheese , lemonade and milk . fold in cool whip and food coloring . pour into crust . chill several hours .
8 oz. cream cheese, softened, 2 Tbsp. mayonnaise, 1/4 tsp. onion salt, 1/4 tsp. garlic salt, dill pickle spears, whole wheat bread	combine all ingredients except bread . spread on slices . cut each slice of bread lengthwise . cut in half crosswise . spread each slice of bread with cream cheese mixture .
1 1/2 to 2 lb. ground round beef, 2 large onions, cut up, 2 cans stewed tomatoes, cut up, 1 can whole kernel corn (white shoe peg), 3 cans pinto beans, 1 small can mild green chili peppers, cut up, 1 pkg. dry Ranch dressing, 1 pkg. dry taco seasoning, 2 Tbsp. sugar, pepper to taste, approximately 1 Tbsp. salt	brown beef , salt and pepper . drain grease . add next 6 ingredients . add tomatoes and cook on low for 1 1/2 hours .
3 c. flour, 1 tsp. salt, 1 c. shortening, 1/3 c. water (cold), 1 egg, 2 tsp. vinegar, 1 tsp. sugar	mix together flour , sugar and salt . cut in shortening . add egg and vinegar and water . beat until crumbly . add to flour mixture . roll out on floured board .
2 (8 oz.) pkg. cream cheese, 3/4 c. chopped walnuts, 2 Tbsp. honey, 3/4 c. chopped dates	combine softened cream cheese and honey in a bowl . blend in walnuts . chill until ready to serve . serve with apple slices or other fruit . serve with your favorite fruits or apple slices .
6 oz. can frozen lemonade concentrate, thawed, 6 oz. can frozen orange juice concentrate, thawed, 6 oz. can frozen tangerine juice concentrate, thawed, 2 c. water, 2 c. sugar or to taste, 2 (28 oz.) bottles ginger ale, chilled, ice cubes or ice mold	in a blender container , combine sugar , lemonade concentrate and water . chill until partially frozen . add ginger ale . blend until slushy . add ginger ale and ice cubes . makes about 3 1/2 quarts .
2 Tbsp. cornstarch, 1/4 c. cold water, 2 Tbsp. fat drippings, 2 c. broth or bouillon, Desired seasonings	combine bouillon , cornstarch and water ; add slowly . cook until thickened , stirring constantly .
1 (8 oz.) elbow macaroni, 1 Tbsp. salt, 1 Tbsp. vegetable oil, 2 Tbsp. butter or margarine, 1/2 c. low-fat milk, 4 oz. Mozzarella cheese, 6 oz. Cheddar cheese	prepare the macaroni as directed on package . meanwhile , cook macaroni and drain . melt butter in saucepan over low heat . add macaroni , salt , cheese and milk , stirring to melt . cook and stir until cheese is melted . add the macaroni and cheese and stir .
1 c. sugar, 1 c. dark corn syrup, 1 Tbsp. white vinegar, 1 Tbsp. baking soda	cook sugar and syrup until it spins a thread . remove from heat and add soda .
1 lb. ground beef, 1/4 c. chopped onion, salt and pepper, 1 small jar spaghetti sauce, 1 can biscuits, 8 oz. pkg. shredded Mozzarella cheese	brown meat and onion ; drain . add spaghetti sauce , salt and pepper ; simmer until hot .
1 ripe avocado, 3 Tbsp. chopped onion, 1/2 can taco sauce, 1/4 to 1/2 tsp. garlic salt, 2 tsp. lemon juice, 1/2 Tbsp. Worcestershire sauce, 1/2 to 1 chopped onion, 1/2 clove garlic, crushed, 1/8 tsp. cayenne pepper, 1/2 tsp. salt, 1/8 tsp. Tabasco sauce	mash avocado and add remaining ingredients , except avocado , until smooth . serve with tortilla chips .
1 qt. mayonnaise, 1 c. sugar, 1 c. mustard (9 oz. jar), 1 small onion, chopped fine	mix well and chill . serve with chips .
trimmed brisket (small flat end is leaner), Tex Joy steak seasoning, Kraft Hickory smoked barbecue sauce (onion bits)	mix barbecue sauce , onion and barbecue sauce together . put meat on top . marinate overnight .
1 head red cabbage, 2 Tbsp. Crisco, 1 tsp. salt, 2 apples, 1 small jar grape jelly, 3/4 c. cider vinegar, 1/2 c. water, 1/2 c. sugar	chop cabbage and apples into bite size pieces . mix with salt and sugar . add vinegar and water . mix well and pour over cabbage and mix well .
1 large can kraut, 1 c. chopped celery, 1 c. diced green bell peppers, 1 c. diced red onion, 1/2 c. vinegar, 2 c. sugar	mix sugar and vinegar together and bring to a boil . cool and pour over the vegetables .
1 can peach pie filling, 1 box frozen straw berries, 1 jar cherries, drained, 1 large can pineapple chunks, drained, 1 can mandarin oranges, drained, 4 to 6 bananas, sliced, 1 c. chopped nuts (optional)	mix together and chill . serve as a salad or dessert .
1 c. flour, 1 c. corn meal, 1 tsp. salt, 1 tsp. baking powder, 1 egg, 3/4 c. milk, 1 tsp. sugar, wieners	mix corn meal , milk , flour and salt together . dip wieners in mixture and fry in hot oil . drain on paper towel and serve .
1 (8 oz.) pkg. semi-sweet chocolate, 1 (8 oz.) pkg. cream cheese, softened, 1 (12 oz.) container Cool Whip, thawed, 1/3 c. water, 1/4 c. sugar, 1 graham cracker pie crust	in a small bowl , combine chocolate and water to a boil . stir until melted . let cool . beat cream cheese and sugar until smooth . fold in cool whip . pour into crust . freeze 3 hours or until firm . garnish with additional cool whip and nuts .
1 lb. ground beef, 1/2 c. pork sausage, 1/2 c. dry bread crumbs, 1/3 c. evaporated milk, 2 Tbsp. chopped onion, 1 tsp. chili powder, 1/8 tsp. pepper, 1 can cream of mushroom soup, 1 can cream of celery soup, 1 c. evaporated milk, 1/2 c. water	brown meat , onion and celery in a small amount of oil . drain off fat . add remaining ingredients , except soup . mix well . shape meat mixture into balls . place in a slow cooker . stir in soup , water , pepper and water . pour over meatballs . cover and cook on low for 4 to 6 hours or until done . remove from crock-pot . stir in soup , chili powder and chili powder . heat to boiling . serve with rice or noodles .
3 large carrots, finely grated, 3 Tbsp. finely chopped onion, 3/4 c. raisins, 6 Tbsp. lemon juice	combine all ingredients in a large bowl ; mix well . cover and refrigerate at least 2 hours or overnight .
1 can white cannelini beans, 2 cloves garlic, chopped, 1/4 c. olive oil, 1 Tbsp. parsley, chopped, 1/4 tsp. oregano, 1/4 tsp. basil, 1/4 tsp. salt, 1 tsp. tomato paste, 1 lb. macaroni (small shells), Romano cheese	in large skillet , melt olive oil . add garlic and saute until golden . add basil , salt , oregano and oregano . cover and simmer for 20 to 30 minutes . add beans ; simmer , then add tomato paste . simmer 15 minutes . add cheese and toss until melted .
1 c. sugar, 3 egg whites, 3/4 c. Karo, 3 Tbsp. water, 1/4 tsp cream of tartar, 1/4 tsp salt, 1 tsp. vanilla	mix sugar , water , cream of tartar and salt . cook over medium heat until mixture forms a soft ball when dropped in cold water . beat egg whites until stiff and add vanilla . beat until thick . pour over beaten egg whites and beat until it is stiff .
1 c. all-purpose flour, sifted, 1 1/2 tsp. baking powder, 1/2 tsp. salt, 2 tsp. butter, 1 c. sharp cheese, shredded, 1/2 tsp. cayenne pepper, 1/2 c. water	mix dry ingredients together in bowl . add butter and water . stir until blended . chill 1 hour . roll into 8 inch balls . roll out with rolling pin to 1/8-inch thickness . place on a lightly greased cookie sheet . bake at 350 degrees for 10 minutes .
2 c. sugar, 1/2 c. milk, 1 (18 oz.) jar creamy peanut butter, 1 (7 oz.) jar marshmallow cream	combine sugar and milk in a large saucepan and bring to a boil . cook over medium heat , stirring constantly , 5 minutes . remove from heat . add peanut butter and marshmallow cream . beat until smooth and creamy . pour in buttered pan . cool . cut into squares .
3 large peppers (about 3 tea cups), 3 large onions (about 3 tea cups), 1 bunch of celery (6 tea cups), 1 (regular size) bottle catsup (I use a little more), 1 bottle chili sauce, 1 can tomato soup, 1 1/2 lb. ground beef	brown ground beef , drain off grease . add remaining ingredients . simmer 30 minutes .
16 oz. English peas (frozen; optional), 1 head broccoli, 1 head cauliflower, 1 large sweet onion	slice cauliflower and onion into thin strips . cook and drain . mix in other ingredients . add dressing .
1 (3 oz.) pkg. raspberry jello, 1 c. boiling water, 1/2 c. sugar, 1/4 c. beet juice, 1/4 c. vinegar, 2 tsp. horseradish, 1/4 c. sour cream, 1 (16 oz.) can shoestring beets or sliced and cut, drained well	dissolve jello in beet juice , then add remaining ingredients . stir and chill until partially set .
1 (8 oz.) pkg. elbow macaroni, cooked and drained, 1 (12 oz.) can corned beef, 1/4 lb. grated Cheddar cheese, 1 can cream of chicken soup, 1 c. milk, 1/2 c. chopped onions, 3/4 c. buttered crumbs (about 1/8 lb. melted butter)	combine soup , milk and chicken ; stir until smooth . add onions and corned beef . mix well . add macaroni and melted butter . pour into buttered 2-quart casserole dish . top with cheese . sprinkle remaining cheese .
1 lb. ground beef, 1/2 c. chopped onions, 1 pkg. Rice-A-Roni (beef flavor), 1/2 c. salsa, 1 tsp. chili powder, 4 c. shredded lettuce, 1 medium tomato, chopped, 1/2 c. shredded cheese, 1 c. crushed tortilla chips	prepare rice-a-roni according to package directions . stir in salsa and salsa . cover and simmer 10 minutes . stir in salsa and lettuce . top with shredded lettuce and tortilla chips . sprinkle cheese on top .
1 egg, 2 c. sifted powdered sugar, 2 1/2 Tbsp. cocoa, 1/8 tsp. salt, butter (size of an egg), 1 tsp. vanilla, 2 Tbsp. cream	sift dry ingredients together . add egg , vanilla and cream , beating well after each addition . add sifted powdered sugar to butter and blend well . add sifted dry ingredients and beat until smooth .
1 pkg. dry yeast, 1 c. warm water, 1 tsp. sugar, 1 tsp. salt, 2 Tbsp. salad oil, 2 1/2 c. flour	dissolve yeast in water . add remaining ingredients . mix well . knead until elastic . roll out , cut with cutter . let rise until brown .
3 c. sugar, 3/4 c. light corn syrup, 3/4 c. water, 1 (3 oz.) pkg. strawberry gelatin, 2 egg whites, beaten stiff, 1/2 c. flaked coconut, 1 c. chopped pecans	in a small saucepan , combine sugar , gelatin and water . cook over medium heat , stirring constantly , until mixture comes to a boil , then boil for 7 to 10 minutes , stirring constantly . remove from heat and stir in egg whites until they are melted . gradually beat in coconut . fold into coconut and pecans . pour into a 9-inch square pan . chill until firm .
